timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1.68E+12,432,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-508,text,FALSE,,1331,148,713,713,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,432,0,0
1.68E+12,719,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-665,text,FALSE,,1335,114,712,712,https://shopdunk.com/,719,0,274
1.68E+12,734,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-662,text,FALSE,,1331,114,712,712,https://shopdunk.com/,734,0,287
1.68E+12,381,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-603,text,FALSE,,1331,120,714,714,https://shopdunk.com/iphone,381,0,0
1.68E+12,563,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-679,text,FALSE,,1327,114,714,714,https://shopdunk.com/,563,0,170
1.68E+12,567,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-676,text,FALSE,,1339,114,714,714,https://shopdunk.com/,567,0,174
1.68E+12,582,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-670,text,FALSE,,1326,114,714,714,https://shopdunk.com/,582,0,201
1.68E+12,781,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-659,text,FALSE,,1337,114,714,714,https://shopdunk.com/,781,0,326
1.68E+12,554,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-680,text,FALSE,,1329,114,714,714,https://shopdunk.com/,554,0,163
1.68E+12,444,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-623,text,FALSE,,1343,120,714,714,https://shopdunk.com/iphone,444,0,0
1.68E+12,453,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-557,text,FALSE,,1333,131,714,714,https://shopdunk.com/iphone-14-pro-max,453,0,0
1.68E+12,389,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-595,text,FALSE,,1331,120,714,714,https://shopdunk.com/iphone,389,0,0
1.68E+12,461,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-617,text,FALSE,,1335,120,716,716,https://shopdunk.com/iphone,461,0,0
1.68E+12,571,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-685,text,FALSE,,1337,114,716,716,https://shopdunk.com/,571,0,172
1.68E+12,449,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-563,text,FALSE,,1333,131,716,716,https://shopdunk.com/iphone-14-pro-max,434,0,0
1.68E+12,583,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-677,text,FALSE,,1329,114,716,716,https://shopdunk.com/,583,0,169
1.68E+12,464,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-630,text,FALSE,,1329,120,716,716,https://shopdunk.com/iphone,464,0,0
1.68E+12,775,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-661,text,FALSE,,1331,114,716,716,https://shopdunk.com/,775,0,306
1.68E+12,462,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-627,text,FALSE,,1337,120,716,716,https://shopdunk.com/iphone,462,0,0
1.68E+12,855,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-650,text,FALSE,,1331,114,716,716,https://shopdunk.com/,855,0,206
1.68E+12,859,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-643,text,FALSE,,1335,114,716,716,https://shopdunk.com/,859,0,205
1.68E+12,447,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-628,text,FALSE,,1339,120,716,716,https://shopdunk.com/iphone,447,0,0
1.68E+12,462,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-493,text,FALSE,,1331,148,716,716,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,462,0,0
1.68E+12,449,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-482,text,FALSE,,1329,148,716,716,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,449,0,0
1.68E+12,604,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-671,text,FALSE,,1331,114,716,716,https://shopdunk.com/,604,0,198
1.68E+12,464,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-548,text,FALSE,,1329,131,715,715,https://shopdunk.com/iphone-14-pro-max,464,0,0
1.68E+12,410,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-518,text,FALSE,,1329,148,715,715,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,410,0,0
1.68E+12,587,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-678,text,FALSE,,1337,114,714,714,https://shopdunk.com/,587,0,179
1.68E+12,398,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-45,text,FALSE,,1331,148,714,714,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,398,0,0
1.68E+12,576,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-686,text,FALSE,,1339,114,714,714,https://shopdunk.com/,576,0,176
1.68E+12,581,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-684,text,FALSE,,1329,114,713,713,https://shopdunk.com/,580,0,180
1.68E+12,413,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-509,text,FALSE,,1335,148,713,713,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,413,0,0
1.68E+12,412,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-44,text,FALSE,,1331,148,714,714,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,412,0,0
1.68E+12,422,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-573,text,FALSE,,1335,131,713,713,https://shopdunk.com/iphone-14-pro-max,422,0,0
1.68E+12,584,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-465,text,FALSE,,1335,148,713,713,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,584,0,0
1.68E+12,422,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-503,text,FALSE,,1327,148,713,713,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,422,0,0
1.68E+12,589,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-618,text,FALSE,,1331,120,713,713,https://shopdunk.com/iphone,589,0,0
1.68E+12,590,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-600,text,FALSE,,1331,120,712,712,https://shopdunk.com/iphone,590,0,0
1.68E+12,859,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-652,text,FALSE,,1329,114,712,712,https://shopdunk.com/,859,0,262
1.68E+12,589,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-526,text,FALSE,,1333,148,714,714,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,581,0,0
1.68E+12,600,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-615,text,FALSE,,1329,120,714,714,https://shopdunk.com/iphone,600,0,0
1.68E+12,602,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-19,text,FALSE,,1341,131,714,714,https://shopdunk.com/iphone-14-pro-max,602,0,0
1.68E+12,571,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-502,text,FALSE,,1341,148,714,714,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,571,0,0
1.68E+12,414,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-604,text,FALSE,,1331,120,712,712,https://shopdunk.com/iphone,414,0,0
1.68E+12,413,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-599,text,FALSE,,1337,120,712,712,https://shopdunk.com/iphone,413,0,0
1.68E+12,604,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-598,text,FALSE,,1329,120,713,713,https://shopdunk.com/iphone,590,0,0
1.68E+12,427,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-644,text,FALSE,,1337,120,713,713,https://shopdunk.com/iphone,427,0,0
1.68E+12,611,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-609,text,FALSE,,1335,120,713,713,https://shopdunk.com/iphone,611,0,0
1.68E+12,427,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-639,text,FALSE,,1339,120,713,713,https://shopdunk.com/iphone,427,0,0
1.68E+12,6256,Shopdunk Home,200,OK,Thread Group - Shop Dunk 1-122,text,TRUE,,78448,114,713,713,https://shopdunk.com/,6092,0,375
1.68E+12,421,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-568,text,FALSE,,1335,131,713,713,https://shopdunk.com/iphone-14-pro-max,421,0,0
1.68E+12,575,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-689,text,FALSE,,1327,114,713,713,https://shopdunk.com/,575,0,179
1.68E+12,428,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-51,text,FALSE,,1339,131,713,713,https://shopdunk.com/iphone-14-pro-max,427,0,0
1.68E+12,602,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-571,text,FALSE,,1329,131,713,713,https://shopdunk.com/iphone-14-pro-max,602,0,0
1.68E+12,461,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-92,text,FALSE,,1331,148,713,713,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,461,0,0
1.68E+12,580,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-681,text,FALSE,,1329,114,713,713,https://shopdunk.com/,580,0,151
1.68E+12,683,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-672,text,FALSE,,1337,114,712,712,https://shopdunk.com/,683,0,232
1.68E+12,416,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-636,text,FALSE,,1329,120,712,712,https://shopdunk.com/iphone,416,0,0
1.68E+12,418,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-579,text,FALSE,,1335,131,712,712,https://shopdunk.com/iphone-14-pro-max,418,0,0
1.68E+12,431,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-470,text,FALSE,,1337,148,712,712,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,431,0,0
1.68E+12,453,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-570,text,FALSE,,1333,131,711,711,https://shopdunk.com/iphone-14-pro-max,453,0,0
1.68E+12,634,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-3,text,FALSE,,1333,131,714,714,https://shopdunk.com/iphone-14-pro-max,634,0,0
1.68E+12,463,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-605,text,FALSE,,1335,120,714,714,https://shopdunk.com/iphone,462,0,0
1.68E+12,661,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-89,text,FALSE,,1329,120,714,714,https://shopdunk.com/iphone,661,0,0
1.68E+12,945,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-653,text,FALSE,,1331,114,714,714,https://shopdunk.com/,945,0,230
1.68E+12,436,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-633,text,FALSE,,1335,120,714,714,https://shopdunk.com/iphone,435,0,0
1.68E+12,433,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-22,text,FALSE,,1335,131,714,714,https://shopdunk.com/iphone-14-pro-max,433,0,0
1.68E+12,870,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-654,text,FALSE,,1335,114,714,714,https://shopdunk.com/,870,0,290
1.68E+12,598,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-682,text,FALSE,,1339,114,714,714,https://shopdunk.com/,598,0,164
1.68E+12,422,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-189,text,FALSE,,1329,148,714,714,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,422,0,0
1.68E+12,538,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-694,text,FALSE,,1329,114,713,713,https://shopdunk.com/,538,0,145
1.68E+12,429,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-629,text,FALSE,,1329,120,713,713,https://shopdunk.com/iphone,429,0,0
1.68E+12,572,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-690,text,FALSE,,1327,114,713,713,https://shopdunk.com/,572,0,166
1.68E+12,402,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-551,text,FALSE,,1333,148,713,713,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,402,0,0
1.68E+12,639,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-549,text,FALSE,,1335,131,713,713,https://shopdunk.com/iphone-14-pro-max,639,0,0
1.68E+12,644,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-514,text,FALSE,,1331,148,715,715,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,639,0,0
1.68E+12,408,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-528,text,FALSE,,1327,148,715,715,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,408,0,0
1.68E+12,405,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-475,text,FALSE,,1327,148,715,715,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,405,0,0
1.68E+12,577,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-631,text,FALSE,,1333,120,715,715,https://shopdunk.com/iphone,577,0,0
1.68E+12,650,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-567,text,FALSE,,1331,131,713,713,https://shopdunk.com/iphone-14-pro-max,650,0,0
1.68E+12,403,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-592,text,FALSE,,1329,131,713,713,https://shopdunk.com/iphone-14-pro-max,403,0,0
1.68E+12,649,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-569,text,FALSE,,1325,131,713,713,https://shopdunk.com/iphone-14-pro-max,649,0,0
1.68E+12,653,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-588,text,FALSE,,1333,120,713,713,https://shopdunk.com/iphone,653,0,0
1.68E+12,656,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-463,text,FALSE,,1331,148,713,713,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,655,0,0
1.68E+12,649,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-539,text,FALSE,,1331,131,713,713,https://shopdunk.com/iphone-14-pro-max,649,0,0
1.68E+12,651,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-601,text,FALSE,,1329,120,712,712,https://shopdunk.com/iphone,651,0,0
1.68E+12,404,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-535,text,FALSE,,1333,148,712,712,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,404,0,0
1.68E+12,877,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-666,text,FALSE,,1331,114,712,712,https://shopdunk.com/,877,0,285
1.68E+12,577,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-529,text,FALSE,,1333,148,711,711,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,576,0,0
1.68E+12,877,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-664,text,FALSE,,1329,114,710,710,https://shopdunk.com/,876,0,285
1.68E+12,879,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-667,text,FALSE,,1331,114,710,710,https://shopdunk.com/,879,0,271
1.68E+12,656,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-505,text,FALSE,,1347,148,710,710,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,648,0,0
1.68E+12,427,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-586,text,FALSE,,1337,131,708,708,https://shopdunk.com/iphone-14-pro-max,427,0,0
1.68E+12,588,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-691,text,FALSE,,1327,114,709,709,https://shopdunk.com/,588,0,158
1.68E+12,422,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-556,text,FALSE,,1325,148,709,709,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,422,0,0
1.68E+12,440,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-550,text,FALSE,,1331,148,709,709,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,440,0,0
1.68E+12,626,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-454,text,FALSE,,1331,148,707,707,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,626,0,0
1.68E+12,413,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-647,text,FALSE,,1329,120,706,706,https://shopdunk.com/iphone,413,0,0
1.68E+12,559,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-697,text,FALSE,,1335,114,706,706,https://shopdunk.com/,559,0,159
1.68E+12,414,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-565,text,FALSE,,1337,148,706,706,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,414,0,0
1.68E+12,580,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-521,text,FALSE,,1337,148,706,706,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,580,0,0
1.68E+12,436,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-7,text,FALSE,,1329,148,704,704,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,436,0,0
1.68E+12,576,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-688,text,FALSE,,1331,114,704,704,https://shopdunk.com/,576,0,177
1.68E+12,912,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-668,text,FALSE,,1331,114,704,704,https://shopdunk.com/,912,0,283
1.68E+12,390,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-544,text,FALSE,,1331,148,704,704,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,390,0,0
1.68E+12,445,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-541,text,FALSE,,1329,148,703,703,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,445,0,0
1.68E+12,535,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-703,text,FALSE,,1335,114,702,702,https://shopdunk.com/,534,0,167
1.68E+12,557,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-701,text,FALSE,,1335,114,702,702,https://shopdunk.com/,557,0,154
1.68E+12,395,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-491,text,FALSE,,1327,131,702,702,https://shopdunk.com/iphone-14-pro-max,395,0,0
1.68E+12,368,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-500,text,FALSE,,1335,131,702,702,https://shopdunk.com/iphone-14-pro-max,368,0,0
1.68E+12,606,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-693,text,FALSE,,1329,114,703,703,https://shopdunk.com/,606,0,156
1.68E+12,7487,Shopdunk Home,200,OK,Thread Group - Shop Dunk 1-36,text,TRUE,,78442,114,703,703,https://shopdunk.com/,7322,0,1542
1.68E+12,576,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-699,text,FALSE,,1333,114,703,703,https://shopdunk.com/,576,0,196
1.68E+12,451,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-624,text,FALSE,,1339,120,703,703,https://shopdunk.com/iphone,451,0,0
1.68E+12,617,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-511,text,FALSE,,1339,148,703,703,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,617,0,0
1.68E+12,407,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-554,text,FALSE,,1333,148,702,702,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,407,0,0
1.68E+12,391,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-524,text,FALSE,,1331,148,702,702,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,391,0,0
1.68E+12,631,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-513,text,FALSE,,1329,148,701,701,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,631,0,0
1.68E+12,393,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-621,text,FALSE,,1333,120,699,699,https://shopdunk.com/iphone,393,0,0
1.68E+12,578,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-704,text,FALSE,,1331,114,702,702,https://shopdunk.com/,578,0,180
1.68E+12,603,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-700,text,FALSE,,1331,114,702,702,https://shopdunk.com/,603,0,193
1.68E+12,802,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-674,text,FALSE,,1331,114,702,702,https://shopdunk.com/,802,0,222
1.68E+12,635,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-591,text,FALSE,,1339,131,702,702,https://shopdunk.com/iphone-14-pro-max,635,0,0
1.68E+12,785,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-675,text,FALSE,,1333,114,702,702,https://shopdunk.com/,785,0,169
1.68E+12,635,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-560,text,FALSE,,1335,131,702,702,https://shopdunk.com/iphone-14-pro-max,635,0,0
1.68E+12,602,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-484,text,FALSE,,1329,131,702,702,https://shopdunk.com/iphone-14-pro-max,602,0,0
1.68E+12,368,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-657,text,FALSE,,1337,120,702,702,https://shopdunk.com/iphone,368,0,0
1.68E+12,367,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-658,text,FALSE,,1331,120,702,702,https://shopdunk.com/iphone,367,0,0
1.68E+12,574,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-558,text,FALSE,,1331,148,706,706,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,573,0,0
1.68E+12,614,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-540,text,FALSE,,1333,131,705,705,https://shopdunk.com/iphone-14-pro-max,614,0,0
1.68E+12,593,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-706,text,FALSE,,1329,114,705,705,https://shopdunk.com/,593,0,165
1.68E+12,623,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-695,text,FALSE,,1335,114,705,705,https://shopdunk.com/,623,0,191
1.68E+12,570,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-577,text,FALSE,,1335,131,705,705,https://shopdunk.com/iphone-14-pro-max,570,0,0
1.68E+12,401,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-648,text,FALSE,,1331,120,705,705,https://shopdunk.com/iphone,401,0,0
1.68E+12,409,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-590,text,FALSE,,1335,131,705,705,https://shopdunk.com/iphone-14-pro-max,409,0,0
1.68E+12,406,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-635,text,FALSE,,1333,120,705,705,https://shopdunk.com/iphone,406,0,0
1.68E+12,618,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-696,text,FALSE,,1327,114,705,705,https://shopdunk.com/,618,0,187
1.68E+12,442,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-559,text,FALSE,,1337,131,705,705,https://shopdunk.com/iphone-14-pro-max,442,0,0
1.68E+12,456,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-640,text,FALSE,,1335,120,707,707,https://shopdunk.com/iphone,456,0,0
1.68E+12,622,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-705,text,FALSE,,1327,114,707,707,https://shopdunk.com/,622,0,171
1.68E+12,413,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-646,text,FALSE,,1347,120,707,707,https://shopdunk.com/iphone,413,0,0
1.68E+12,427,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-21,text,FALSE,,1331,120,707,707,https://shopdunk.com/iphone,427,0,0
1.68E+12,579,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-710,text,FALSE,,1331,114,707,707,https://shopdunk.com/,579,0,172
1.68E+12,402,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-632,text,FALSE,,1329,120,707,707,https://shopdunk.com/iphone,402,0,0
1.68E+12,616,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-616,text,FALSE,,1337,120,707,707,https://shopdunk.com/iphone,616,0,0
1.68E+12,604,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-707,text,FALSE,,1335,114,707,707,https://shopdunk.com/,604,0,200
1.68E+12,833,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-673,text,FALSE,,1333,114,707,707,https://shopdunk.com/,833,0,250
1.68E+12,618,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-708,text,FALSE,,1331,114,711,711,https://shopdunk.com/,618,0,180
1.68E+12,640,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-611,text,FALSE,,1327,120,711,711,https://shopdunk.com/iphone,640,0,0
1.68E+12,383,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-606,text,FALSE,,1331,131,711,711,https://shopdunk.com/iphone-14-pro-max,383,0,0
1.68E+12,595,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-585,text,FALSE,,1329,131,711,711,https://shopdunk.com/iphone-14-pro-max,595,0,0
1.68E+12,593,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-645,text,FALSE,,1331,120,711,711,https://shopdunk.com/iphone,591,0,0
1.68E+12,593,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-641,text,FALSE,,1335,120,711,711,https://shopdunk.com/iphone,593,0,0
1.68E+12,387,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-608,text,FALSE,,1335,131,711,711,https://shopdunk.com/iphone-14-pro-max,387,0,0
1.68E+12,399,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-572,text,FALSE,,1331,148,711,711,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,398,0,0
1.68E+12,404,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-537,text,FALSE,,1335,148,710,710,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,404,0,0
1.68E+12,595,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-712,text,FALSE,,1329,114,709,709,https://shopdunk.com/,595,0,189
1.68E+12,409,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-582,text,FALSE,,1331,131,709,709,https://shopdunk.com/iphone-14-pro-max,409,0,0
1.68E+12,407,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-534,text,FALSE,,1331,148,709,709,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,407,0,0
1.68E+12,573,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-625,text,FALSE,,1331,120,709,709,https://shopdunk.com/iphone,573,0,0
