Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Labels,Description,Watchers,Watchers Id,Custom field (Actual Result),Custom field (Actual Result)_13,Custom field (Epic Color),Custom field (Epic Link),Epic Link Summary,Custom field (Epic Name),Custom field (Epic Status),Custom field (Expected Result),Custom field (Expected Result)_14,Custom field (Impact),Custom field (Issue color),Custom field (Locked forms),Custom field (Open forms),Custom field (Rank),Custom field (Request Type),Sprint,Sprint_15,Custom field (Start date),Custom field (Story Points),Custom field (Story point estimate),Custom field (Submitted forms),Custom field (Target end),Custom field (Target start),Custom field (Team),Custom field (Test Data),Custom field (Test Level),Custom field (Test Steps),Custom field (Test steps).1,Custom field (Testcase Result),Custom field (Testcase Result)_16,Custom field (Text Level),Custom field (Total forms),Custom field ([CHART] Date of First Response),Comment,Parent,Parent summary,Status Category
R07 - Verify Birthday - Birthday is not more than ToDay,NC-15,10402,Bug,Open,NC,N5_CD21CT5,software,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,,Medium,,,,Syo,62980eb8b407cc006900240b,Trinhkem Chamchi,638e9548fde064eda2f213e0,1/3/2023 9:10,3/16/2023 22:45,3/17/2023 15:09,,,0,Register,Birthday is not more than ToDay,Trinhkem Chamchi,638e9548fde064eda2f213e0,,Success,,NC-1,Register,,,,Show error,,,,,0|i001qf:,,NC Sprint 1,,,,,,,,,"1234meoz
N?
17/10/2023
aaa@gmail.com
123456qwer@
123456qwer@",,,"1. Enter Birthday is not more than ToDay
2. Register",,Fail,Unit,,,,,,To Do
R08 - Verify Birthday - Birthday is invalid,NC-16,10403,Bug,Open,NC,N5_CD21CT5,software,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,,Medium,,,,Syo,62980eb8b407cc006900240b,Trinhkem Chamchi,638e9548fde064eda2f213e0,1/3/2023 9:10,3/16/2023 22:45,3/16/2023 0:38,,,0,Register,Birthday is invalid,Trinhkem Chamchi,638e9548fde064eda2f213e0,,Success,,NC-1,Register,,,,Show error,,,,,0|i001qn:,,NC Sprint 1,,,,,,,,,"1234meoz
N?
31/02/1930
aaaa@gmail.com
123456qwer@
123456qwer@",,,"1. Enter Birthday is invalid
2. Register",,Fail,Unit,,,,,,To Do
R09 - Verify Email - Email is not be blank,NC-17,10404,Story,In Progress,NC,N5_CD21CT5,software,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,,Medium,,,,Trinhkem Chamchi,638e9548fde064eda2f213e0,Trinhkem Chamchi,638e9548fde064eda2f213e0,1/3/2023 9:10,3/16/2023 9:22,3/17/2023 15:09,,,0,Register,Email is not be blank,Trinhkem Chamchi,638e9548fde064eda2f213e0,,Success,,NC-1,Register,,,,Show error,,,,,0|i001qv:,,NC Sprint 1,,,,,,,,,"1234meoz
N?
17/07/1917

123456qwer@
123456qwer@",,,"1. Enter Email is blank
2. Register",,Pass,Unit,,,,,,In Progress
R11 - Verify Email - First character cannot have space,NC-21,10408,Bug,Open,NC,N5_CD21CT5,software,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,,Medium,,,,Trinhkem Chamchi,638e9548fde064eda2f213e0,Trinhkem Chamchi,638e9548fde064eda2f213e0,1/3/2023 10:06,1/3/2023 10:43,3/17/2023 15:09,,,0,Register,First character cannot have space,Trinhkem Chamchi,638e9548fde064eda2f213e0,,Success,,NC-1,Register,,,,Show error,,,,,0|i001rj:,,NC Sprint 1,,,,,,,,,"1234meoz
N?
17/07/1917
     abc@gmail.com
123456qwer@
123456qwer@",,,"1. Enter Email with first character cannot have space
2. Register",,Fail,Unit,,,,,,To Do
R12 - Verify Email - Email is invalid,NC-22,10409,Story,In Progress,NC,N5_CD21CT5,software,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,,Medium,,,,Trinhkem Chamchi,638e9548fde064eda2f213e0,Trinhkem Chamchi,638e9548fde064eda2f213e0,1/3/2023 10:06,3/15/2023 18:36,3/17/2023 15:09,,,0,Register,Email is invalid,Trinhkem Chamchi,638e9548fde064eda2f213e0,,Show error,,NC-1,Register,,,,Show error,,,,,0|i001rr:,,NC Sprint 1,,,,,,,,,"1234meoz
N?
17/07/1917
135wdfk
123456qwer@
123456qwer@",,,"1. Enter Email is invalid
2. Register",,Pass,Unit,,,,,,In Progress
R13 - Verify Password - Password is invalid,NC-23,10410,Story,In Progress,NC,N5_CD21CT5,software,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,,Medium,,,,Trinhkem Chamchi,638e9548fde064eda2f213e0,Trinhkem Chamchi,638e9548fde064eda2f213e0,1/3/2023 10:15,3/15/2023 18:36,3/17/2023 15:09,,,0,Register,Password is invalid,Trinhkem Chamchi,638e9548fde064eda2f213e0,,Show error,,NC-1,Register,,,,Show error,,,,,0|i001rz:,,NC Sprint 1,,,,,,,,,"1234meoz
N?
17/07/1917
135wdfk
123456qwer",,,"1. Enter Password is invalid
2. Register",,Pass,Unit,,,,,,In Progress
R14 - Verify Password - Password is not be blank,NC-24,10411,Story,In Progress,NC,N5_CD21CT5,software,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,,Medium,,,,Trinhkem Chamchi,638e9548fde064eda2f213e0,Trinhkem Chamchi,638e9548fde064eda2f213e0,1/3/2023 10:19,3/15/2023 18:37,3/17/2023 15:09,,,0,Register,Password is not be blank,Trinhkem Chamchi,638e9548fde064eda2f213e0,,Show error,,NC-1,Register,,,,Show error,,,,,0|i001s7:,,NC Sprint 1,,,,,,,,,"1234meoz
N?
17/07/1917
ooo@gmail.com",,,"1. Enter Password is not be blank
2. Register",,Pass,Unit,,,,,,In Progress
R15 - Verify Password - Length of password smaller than eight characters,NC-25,10412,Story,In Progress,NC,N5_CD21CT5,software,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,,Medium,,,,Trinhkem Chamchi,638e9548fde064eda2f213e0,Trinhkem Chamchi,638e9548fde064eda2f213e0,1/3/2023 10:19,3/15/2023 18:37,3/17/2023 15:09,,,0,Register,Password is invalid,Trinhkem Chamchi,638e9548fde064eda2f213e0,,Show error,,NC-1,Register,,,,Show error,,,,,0|i001sf:,,NC Sprint 1,,,,,,,,,"1234meoz
N?
17/07/1917
ooo@gmail.com",,,"1. Enter Length of password smaller than eight characters
2. Register",,Pass,Unit,,,,,,In Progress
R16 - Verify Confirm Password - Confirm Password is not be blank,NC-26,10413,Story,In Progress,NC,N5_CD21CT5,software,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,,Medium,,,,Trinhkem Chamchi,638e9548fde064eda2f213e0,Trinhkem Chamchi,638e9548fde064eda2f213e0,1/3/2023 10:19,3/15/2023 18:37,3/17/2023 15:09,,,0,Register,Confirm Password is not be blank,Trinhkem Chamchi,638e9548fde064eda2f213e0,,Show error,,NC-1,Register,,,,Show error,,,,,0|i001sn:,,NC Sprint 1,,,,,,,,,"1234meoz
N?
17/07/1917
ooo@gmail.com
123456qwer@",,,"1. Enter Confirm Password is not be blank
2. Register",,Pass,Unit,,,,,,In Progress
R17 - Verify Confirm Password - Confirm Password must match the password,NC-28,10415,Story,In Progress,NC,N5_CD21CT5,software,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,,Medium,,,,Trinhkem Chamchi,638e9548fde064eda2f213e0,Trinhkem Chamchi,638e9548fde064eda2f213e0,1/3/2023 10:26,3/15/2023 18:37,3/17/2023 15:09,,,0,Register,Confirm Password must match the password,Trinhkem Chamchi,638e9548fde064eda2f213e0,,Show error,,NC-1,Register,,,,Show error,,,,,0|i001sv:,,NC Sprint 1,,,,,,,,,"1234meoz
N?
17/07/1917
ooo@gmail.com
123456qwer@
123456789",,,"1. Enter Confirm Password not match the password
2. Register",,Pass,Unit,,,,,,In Progress
Register,NC-1,10388,Epic,To Do,NC,N5_CD21CT5,software,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,,Medium,,,,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,1/3/2023 8:14,1/3/2023 10:43,3/15/2023 18:36,,,0,,,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,,,ghx-label-7,,,Register,To Do,,,,purple,,,0|i001nb:,,,,,,,,,,,,,,,,,,,,,,,To Do
"SC - Verify Account - When the user updates the delivery address, the information is updated on the gaio information",NC-18,10405,Story,In Progress,NC,N5_CD21CT5,software,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,,Medium,,,,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,1/3/2023 9:18,3/16/2023 0:22,1/3/2023 10:33,,,0,EditCustomer,"When the user updates the delivery address, the information is updated on the gaio information",Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,,New address updated,,NC-34,Edit Account,,,,New address updated,,,,,0|i001q3:,,NC Sprint 3,,,,,,,,,"New address: Vietnam, QN, Duc pho , pho thuan",,,"1.  Change delivery address
2. Enter cart.",,Pass,System,,,,,,In Progress
SC - Verify Balance enquiry - If Account No is valid,BN-207,10379,Bug,Open,BN,BankingProject,software,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,,Medium,,,,Nguyen Duy Khang,638e955a489de2f7f46789a3,Nguyen Duy Khang,638e955a489de2f7f46789a3,12/24/2022 20:37,12/24/2022 21:00,12/24/2022 21:12,,,0,BalanceEnquiry,If Account No is valid,Nguyen Duy Khang,638e955a489de2f7f46789a3,,Not show result,,BN-1,Balance Enquiry,,,,show the balance in the account,,,,,0|i001n3:,,BN Sprint 3,,,,,,,,,Account no : 116298,,,"1. Enter Account No containing special characters
2. Submit",,Fail,System,,,,,,To Do
"SC - Verify Buy Item - If the buying user selects the order already in the basket, the number of products increases by 1",NC-35,10422,Bug,Open,NC,N5_CD21CT5,software,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,,Medium,,,,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,1/3/2023 10:36,1/3/2023 10:48,3/16/2023 0:39,,,0,BuyItem,"If the buying user selects the order already in the basket, the number of products increases by 1",Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,,Not increase,,NC-5,Buy Item,,,,The number of products increase,,,,,0|i001u7:,,,,,,,,,,,,,,"1. Buy Item 
2. Check cart",,Fail,System,,,,,,To Do
"SC - Verify Cart - When users enter the voucher, the total amount will be reduced",NC-36,10423,Story,In Progress,NC,N5_CD21CT5,software,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,,Medium,,,,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,1/3/2023 10:41,3/16/2023 0:21,1/3/2023 10:41,,,0,Payment,"When users enter the voucher, the total amount will be reduced",Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,,Total amount is reduce,,NC-6,Delivery,,,,total amout is reduced,,,,,0|i001u5:,,NC Sprint 3,,,,,,,,,,,,"1. Enter correct voucher
",,Pass,System,,,,,,In Progress
"SC - Verify ChangePassword - If old password same new password, System display error message",BN-197,10369,Bug,Open,BN,BankingProject,software,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,,Medium,,,,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,12/24/2022 19:56,12/24/2022 20:37,12/24/2022 20:37,,,0,ChangePass,"If old password same new password, System display error message",Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,,Success,,BN-5,Change Password,,,,System display error mesage,,,,,0|i001kz:,,BN Sprint 3,,,,,,,,,"old password : @1234
new password: @1234",,,"1. Enter Old Password same new password 
2. Submit",,Fail,System,,,,,,To Do
"SC - Verify Interface - If the site launches properly on all the supported platforms like Windows, Linux, Mobile, etc.",NC-19,10406,Story,Done,NC,N5_CD21CT5,software,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,,Medium,Done,,,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,1/3/2023 9:59,3/16/2023 0:25,3/16/2023 0:25,3/16/2023 0:25,,0,,"# If the site launches properly on all the supported platforms like Windows, Linux, Mobile, etc.",Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,,"The site launches properly on all the supported platforms like Windows, Linux, Mobile, etc.",,,,,,,"The site launches properly on all the supported platforms like Windows, Linux, Mobile, etc.",,,,,0|i001q1:,,NC Sprint 3,,,,,,,,,,,,"1. Open developer tool
2. Change device",,Pass,System,,,,,,Done
SC - Verify Login - Users can change the password and log in again vs that password,NC-14,10401,Story,In Progress,NC,N5_CD21CT5,software,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,,Medium,,,,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,1/3/2023 9:08,3/16/2023 0:21,1/3/2023 9:53,,,0,ChangePass,Users can change the password and log in again vs that password,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,,Login success,,NC-3,Change Password,,,,login success,,,,,0|i001q7:,,NC Sprint 3,,,,,,,,,New pass: 12345678!,,,"1. Change password
2. Log out
3. Login with new pass",,Pass,System,,,,,,In Progress
SC - Verify Login - Users can register/log in to the site.,NC-13,10400,Story,In Progress,NC,N5_CD21CT5,software,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,,Medium,,,,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,1/3/2023 8:36,3/16/2023 0:22,1/3/2023 9:54,,,0,Login,Users can register/log in to the site.,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,,Login success,,NC-2,Login,,,,Login Success,,,,,0|i001pz:,,NC Sprint 3,,,,,,,,,"Name : test data
email: test123@gmail.com
Gender : male
Born: 10/10/2010
pass: 12345678@
  ",,,"1. Sign up new user
2. Switch to the sign-in page
3. Enter the correct registered information",,Pass,System,,,,,,In Progress
"SC - Verify Order - When not delivered, users can cancel the order",NC-30,10417,Story,In Progress,NC,N5_CD21CT5,software,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,,Medium,,,,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,1/3/2023 10:31,3/16/2023 0:21,1/3/2023 10:50,,,0,Payment,"When not delivered, users can cancel the order",Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,,Canceled order,,NC-6,Delivery,,,,Cancelled orders,,,,,0|i001u6:,,NC Sprint 3,,,,,,,,,,,,"1. Enter Order
2. payment
3. Press cancel order ",,Pass,System,,,,,,In Progress
"SC - Verify Order payment - When users press order but have not pressed payment, do not delete the product in cart",NC-27,10414,Bug,Open,NC,N5_CD21CT5,software,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,,Medium,,,,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,1/3/2023 10:25,1/3/2023 10:25,1/3/2023 10:25,,,0,Payment,"When users press order but have not pressed payment, do not delete the product in cart",Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,,Products were deleted,,NC-6,Delivery,,,,Product still in cart,,,,,0|i001qb:,,NC Sprint 3,,,,,,,,,,,,"1. Add items
2. Press order but not press payment
",,Fail,System,,,,,,To Do
SC - Verify Subcribe - Subscribe to receive activity information when users register,NC-39,10426,Bug,Open,NC,N5_CD21CT5,software,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,,Medium,,,,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,1/3/2023 10:48,1/3/2023 10:50,3/16/2023 0:39,,,0,Subcribe,Subscribe to receive activity information when users register,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,,Email donot sent to customers,,NC-34,Edit Account,,,,Email sent to customers,,,,,0|i001u1:,,,,,,,,,,,Email : kietpro21062003@gmail.com,,,1. Enter user information,,Fail,System,,,,,,To Do
"SCT - Verify Balance enquiry - If Account No is invalid, system displays an error.",BN-205,10377,Story,To Do,BN,BankingProject,software,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,,Medium,,,,Nguyen Duy Khang,638e955a489de2f7f46789a3,Nguyen Duy Khang,638e955a489de2f7f46789a3,12/24/2022 20:29,12/26/2022 15:12,12/26/2022 15:12,,,0,BalanceEnquiry,"If Account No is invalid, system displays an error.",Nguyen Duy Khang,638e955a489de2f7f46789a3,,system displays an error,,BN-1,Balance Enquiry,,,,system displays an error,,,,,0|i001mn:,,BN Sprint 3,,,,,,,,,"Account no :123@
Account no :123a",,,"1. Enter Account No containing special characters
2. Submit",,Pass,System,,,,,,To Do
"SCT - Verify ChangePassword - If the old password is not correct, system displays an error",BN-194,10366,Story,To Do,BN,BankingProject,software,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,,Medium,,,,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,12/24/2022 19:31,12/26/2022 15:11,12/26/2022 15:11,,,0,ChangePass,"h1. If the old password is not correct, system displays an error",Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,,,,BN-5,Change Password,,,,Show error message,,,,,0|i001kn:,,BN Sprint 3,,,,,,,,,"old password : 12344321
new 1234@",,,"1. Enter incorrect old password
2. Submit",,Skip,System,,,,,,To Do
SCT - Verify ChangePassword - Log in again after successfully changing the password,BN-195,10367,Story,To Do,BN,BankingProject,software,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,,Medium,,,,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,12/24/2022 19:47,12/26/2022 15:11,12/26/2022 15:11,,,0,ChangePass,Log in again after successfully changing the password,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,,System display changepass success then login success,,BN-5,Change Password,,,,System display changepass success then login success,,,,,0|i001kv:,,BN Sprint 3,,,,,,,,,"old password: 12345678
new :@12345",,,"1. Change password 
2. Logout 
3. Login with new password",,Pass,System,,,,,,To Do
"SCT - Verify Customized Statement - If account no not associate with customer ifself, System displays an error",BN-212,10384,Story,To Do,BN,BankingProject,software,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,,Medium,,Trinhkem Chamchi,638e9548fde064eda2f213e0,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,Trinhkem Chamchi,638e9548fde064eda2f213e0,12/24/2022 21:14,12/26/2022 15:13,12/26/2022 15:13,,,0,CustomizedStatement,"If account no not associate with customer ifself, System displays an error",Trinhkem Chamchi,638e9548fde064eda2f213e0,,,,BN-4,Customized Statement,,,,System display error,,,,,0|i001n1:d,,BN Sprint 3,,,,,,,,,"Login: 16952 - password: 123456
Customer id: 116300
Account no: 116000",,,"1. Login
2. Enter Account no not associate with customer ",,Skip,System,,,,,,To Do
"SCT - Verify Customized Statement - If From Date or To Date greater than Tomorrow, System display error",BN-213,10385,Story,To Do,BN,BankingProject,software,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,,Medium,,Trinhkem Chamchi,638e9548fde064eda2f213e0,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,Trinhkem Chamchi,638e9548fde064eda2f213e0,12/24/2022 21:20,12/26/2022 15:13,12/26/2022 15:13,,,0,CustomizedStatement,"If From Date or To Date greater than Tomorrow, System display error",Trinhkem Chamchi,638e9548fde064eda2f213e0,,,,BN-4,Customized Statement,,,,System display error,,,,,0|i001n1:v,,BN Sprint 3,,,,,,,,,"Login: 16952 - password: 123456
Customer id: 116300",,,"1. Login
2. Enter From Date or To Date greater than Tomorrow",,Skip,System,,,,,,To Do
"SCT - Verify Customized Statement - Minimum Transaction Value not a positive integer, System displays an error.",BN-214,10386,Story,To Do,BN,BankingProject,software,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,,Medium,,Trinhkem Chamchi,638e9548fde064eda2f213e0,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,Trinhkem Chamchi,638e9548fde064eda2f213e0,12/24/2022 21:30,12/26/2022 15:13,12/26/2022 15:13,,,0,CustomizedStatement,"Minimum Transaction Value not a positive integer, System displays an error.",Trinhkem Chamchi,638e9548fde064eda2f213e0,,,,BN-4,Customized Statement,,,,System display error,,,,,0|i001n2:r,,BN Sprint 3,,,,,,,,,"Login: 16952 - password: 123456
Customer id: 116300",,,"1. Login
2. Enter Minimum Transaction Value not a positive integer",,Skip,System,,,,,,To Do
"SCT - Verify Customized Statement - Number of Transaction not a positive integer, System displays an error.",BN-215,10387,Story,To Do,BN,BankingProject,software,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,,Medium,,Trinhkem Chamchi,638e9548fde064eda2f213e0,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,Trinhkem Chamchi,638e9548fde064eda2f213e0,12/24/2022 21:35,12/26/2022 15:13,12/26/2022 15:13,,,0,CustomizedStatement,"Number of Transaction not a positive integer, System displays an error.",Trinhkem Chamchi,638e9548fde064eda2f213e0,,,,BN-4,Customized Statement,,,,System display error,,,,,0|i001n2:v,,BN Sprint 3,,,,,,,,,"Login: 16952 - password: 123456
Customer id: 116300",,,"1. Login
2. Enter Number of Transaction not a positive integer",,Skip,System,,,,,,To Do
"SCT - Verify Fund Transfer - If Payees account no is invalid, System displays an error",BN-201,10373,Story,To Do,BN,BankingProject,software,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,,Medium,,,,Nguyen Duy Khang,638e955a489de2f7f46789a3,Nguyen Duy Khang,638e955a489de2f7f46789a3,12/24/2022 20:18,12/26/2022 15:11,12/26/2022 15:11,,,0,FundTransfer,"If Payees account no is invalid, System displays an error",Nguyen Duy Khang,638e955a489de2f7f46789a3,,System displays an error,,BN-2,Fund Transfer,,,,System displays an error,,,,,0|i001m7:,,BN Sprint 3,,,,,,,,,"Payers account no : 116298
Payees account no : 123456
Amount : 1000
Description : mot hai",,,"1. Enter Payees account no is invalid
2. Submit",,Pass,System,,,,,,To Do
"SCT - Verify Fund Transfer - If Payers account no is invalid, System displays an error",BN-200,10372,Story,To Do,BN,BankingProject,software,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,,Medium,,,,Nguyen Duy Khang,638e955a489de2f7f46789a3,Nguyen Duy Khang,638e955a489de2f7f46789a3,12/24/2022 20:07,12/26/2022 15:11,12/26/2022 15:11,,,0,FundTransfer,"If Payers account no is invalid, System displays an error",Nguyen Duy Khang,638e955a489de2f7f46789a3,,System displays an error,,BN-2,Fund Transfer,,,,System displays an error,,,,,0|i001lz:,,BN Sprint 3,,,,,,,,,"Payers account no : 123456
Payees account no : 116171
Amount : 1000
Description : mot hai",,,"1. Enter Payers account no is invalid
2. Submit",,Pass,System,,,,,,To Do
"SCT - Verify Fund Transfer - If the money transfer is successful, show the receipt",BN-203,10375,Story,To Do,BN,BankingProject,software,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,,Medium,,,,Nguyen Duy Khang,638e955a489de2f7f46789a3,Nguyen Duy Khang,638e955a489de2f7f46789a3,12/24/2022 20:23,12/26/2022 15:11,12/26/2022 15:11,,,0,FundTransfer,"If the money transfer is successful, show the receipt",Nguyen Duy Khang,638e955a489de2f7f46789a3,,Success,,BN-2,Fund Transfer,,,,Success,,,,,0|i001mf:,,BN Sprint 3,,,,,,,,,"Payers account no : 116298
Payees account no : 116171
Amount : 1000
Description : mot hai",,,"1. Enter in the form
2. Submit",,Pass,System,,,,,,To Do
"SCT - Verify Mini Statement - If Source account number not associate with customer ifself, System display error",BN-198,10370,Story,To Do,BN,BankingProject,software,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,,Medium,,,,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,Trinhkem Chamchi,638e9548fde064eda2f213e0,12/24/2022 19:58,12/26/2022 15:12,12/26/2022 15:12,,,0,MiniStatement,"If Source account number not associate with customer ifself, System display error",Trinhkem Chamchi,638e9548fde064eda2f213e0,,,,BN-3,Mini Statement,,,,System display error,,,,,0|i001mz:,,BN Sprint 3,,,,,,,,,"Login: 16952 - password: 123456
Customer id: 116300
Account no: 116301",,,"1. Login
2. Enter Account no with customer id is invalid",,Skip,System,,,,,,To Do
"SCT - Verify Mini Statement - If transaction not exist in system, System displays an error.",BN-210,10382,Story,To Do,BN,BankingProject,software,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,,Medium,,Trinhkem Chamchi,638e9548fde064eda2f213e0,Hu?nh Tu?n Ki?t,638e955a77acd224b3427ebc,Trinhkem Chamchi,638e9548fde064eda2f213e0,12/24/2022 21:02,12/26/2022 15:13,12/26/2022 15:12,,,0,MiniStatement,"If transaction not exist in system, System displays an error.",Trinhkem Chamchi,638e9548fde064eda2f213e0,,,,BN-3,Mini Statement,,,,System display error,,,,,0|i001n1:,,BN Sprint 3,,,,,,,,,"Login: 16952 - password: 123456
Customer id: 116300",,,"1. Login
2. Enter Account no
2. Enter Transaction",,Skip,System,,,,,,To Do
